area_ratio,bb_area_ratio,extent,circularity,aspect_ratio,norm_perimeter,gray_mean,gray_std,gray_contrast,gray_skew,r_mean,r_std,g_mean,g_std,b_mean,b_std,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,cell_mean,cell_std,image,label
0.6184413580246914,1.0,0.6184413580246914,0.11696264824977648,0.5,10.36528709414168,73.1960536265432,21.407100780691938,0.5329490196078431,0.9692977165105977,109.57098765432099,29.595830291267,49.264274691358025,19.266627136922196,101.01929012345678,17.15413327408191,0.0,0.38233024691358025,0.49421296296296297,0.09606481481481481,0.026234567901234566,0.0011574074074074073,0.0,0.0,59.93557766687461,10.216855210750033,163,Tumor
0.7318518518518519,1.0,0.7318518518518519,0.6085469153507922,1.08,4.54420483372506,43.185023703703706,32.30190032615604,0.5987764705882352,1.650552939125597,63.83555555555556,46.200989995271854,27.585185185185185,26.73906427493378,69.34814814814816,29.544772933325376,0.5911111111111111,0.2,0.11703703703703704,0.054814814814814816,0.03111111111111111,0.005925925925925926,0.0,0.0,26.47239068825911,9.343959650956265,164,Lymphocyte
0.6394736842105263,0.8,0.7993421052631579,0.6231258155880581,2.375,4.4907311951024935,121.62168289473684,43.51001123091004,0.670349019607843,0.7090807425617979,140.225,42.66559881647533,106.72105263157894,46.51042417336895,149.55394736842106,36.05503447140319,0.0,0.030263157894736843,0.33026315789473687,0.2513157894736842,0.20394736842105263,0.07763157894736843,0.10263157894736842,0.003947368421052632,94.33008436213991,19.850219325816184,165,Fibroblast
0.7370967741935484,0.8387096774193549,0.8788461538461538,1.020947799246603,0.7692307692307693,3.50835202293741,90.83431451612904,64.92260981466976,0.8610745098039215,1.0890850897216524,99.69354838709677,68.8237085719921,80.10806451612903,65.99476713954137,122.82903225806452,52.07008114720371,0.017741935483870968,0.5693548387096774,0.10483870967741936,0.05,0.03870967741935484,0.07741935483870968,0.1,0.041935483870967745,54.536722100656455,18.713472635226747,166,Plasma
0.6696969696969697,1.0,0.6696969696969697,0.3395236815704163,0.9166666666666666,6.083729506304693,117.48821636363637,49.63531648909454,0.7860235294117649,0.6188227620392982,158.66727272727272,50.79580233627801,92.93272727272728,52.27645934503304,135.9227272727273,40.94637030368909,0.0,0.13545454545454547,0.2739393939393939,0.23242424242424242,0.13636363636363635,0.12393939393939393,0.06181818181818182,0.036060606060606064,88.0632552036199,24.55963522471517,167,Fibroblast
0.5770013568521031,1.0,0.5770013568521031,0.26132569337161904,0.6567164179104478,6.934479623054869,100.27853222523746,41.988385219493125,0.8065764705882351,0.6137224585967707,145.95081411126188,51.03295908701664,73.34124830393488,40.56366214528866,119.19233378561736,32.78427467229037,0.005766621438263229,0.24185888738127545,0.2608548168249661,0.223202170963365,0.18995929443690637,0.04918588873812754,0.022048846675712348,0.007123473541383989,70.26413991769547,19.114208074875332,168,Fibroblast
0.5917748917748917,1.0,0.5917748917748917,0.154913730215161,0.5303030303030303,9.00658135371315,105.14273376623376,47.06619273189486,0.8369607843137254,0.5525220671409693,143.34545454545454,55.605055701784735,81.31818181818181,46.79004008589509,127.61991341991342,36.01377973399119,0.007792207792207792,0.20952380952380953,0.24069264069264068,0.24329004329004328,0.16883116883116883,0.07965367965367966,0.02987012987012987,0.020346320346320345,73.22730577907826,23.712711875371973,169,Fibroblast
0.5842592592592593,0.7129629629629629,0.8194805194805195,1.0239385146772517,1.5909090909090908,3.503224686095345,69.26123796296297,41.21644901759764,0.572556862745098,0.4452974614490833,106.73148148148148,62.357037453902784,46.78055555555556,33.05437427861277,86.73981481481482,30.58315755267321,0.31203703703703706,0.22685185185185186,0.13240740740740742,0.23055555555555557,0.09444444444444444,0.003703703703703704,0.0,0.0,37.308345483359744,13.524588185561903,170,Lymphocyte
0.5382857142857143,1.0,0.5382857142857143,0.30197757955934545,0.7142857142857143,6.450859486177279,120.41936,45.39082602429198,0.8266117647058824,0.26434886171816435,135.112,49.14425441202955,106.13142857142857,46.780507365651296,155.45371428571428,34.077573277594105,0.0,0.112,0.22857142857142856,0.23085714285714284,0.21257142857142858,0.15771428571428572,0.04342857142857143,0.014857142857142857,85.12925690021233,22.797677626253133,171,Plasma
0.5128205128205128,0.6267806267806267,0.8181818181818182,1.1398068584452765,1.1,3.320391543176798,147.24564387464386,63.58826983694461,0.8257490196078432,0.052016198594505236,169.83475783475782,61.22748242299968,131.16239316239316,68.07971997838601,170.8133903133903,50.40418619461754,0.0,0.10113960113960115,0.1866096866096866,0.16096866096866097,0.09116809116809117,0.12962962962962962,0.15527065527065528,0.1752136752136752,91.63314722222222,27.54249656758711,172,Plasma
0.7531531531531531,1.0,0.7531531531531531,0.5858948821537181,1.2162162162162162,4.631216456744221,122.18818978978977,51.140120572824415,0.7931333333333335,0.9449448499028972,152.75735735735736,48.16641555078013,101.36276276276276,55.37649945117732,149.24384384384385,42.79247358397355,0.0,0.05105105105105105,0.357957957957958,0.2618618618618619,0.11291291291291292,0.05225225225225225,0.10510510510510511,0.05885885885885886,96.27057814992025,22.194827210612935,173,Tumor
0.6956521739130435,1.0,0.6956521739130435,0.5518806033950504,0.8214285714285714,4.771801471741494,94.9896257763975,28.855550629339564,0.48383529411764714,1.0540893903725639,123.42080745341615,32.451994196017125,75.07142857142857,28.565570051534444,122.98136645962732,24.894241407916915,0.0,0.06987577639751552,0.5714285714285714,0.1972049689440994,0.11490683229813664,0.046583850931677016,0.0,0.0,78.57291294642856,11.027267084450102,174,Plasma
0.759469696969697,0.9166666666666666,0.8285123966942148,0.7680406365429093,1.0,4.0449469724552705,119.32735795454546,34.006541112028216,0.5994627450980393,1.0884005932399006,138.8465909090909,31.858784463143106,103.04545454545455,37.3423177033785,151.96969696969697,25.661310753839963,0.0,0.0,0.26325757575757575,0.44886363636363635,0.13636363636363635,0.09659090909090909,0.054924242424242424,0.0,102.87741396508727,15.16097366240783,175,Plasma
0.6938461538461539,0.9230769230769231,0.7516666666666667,0.9315307605318848,1.0416666666666667,3.6728765529144867,79.97076923076924,23.938202221919564,0.4567764705882353,0.9079293020123329,97.46615384615384,29.312054631935343,64.82,22.577931362624536,112.09692307692308,19.828840450451647,0.0,0.3446153846153846,0.41846153846153844,0.18153846153846154,0.05384615384615385,0.0015384615384615385,0.0,0.0,66.3810199556541,10.409697150686139,176,Lymphocyte
0.5614718614718615,1.0,0.5614718614718615,0.36608752469225414,0.4714285714285714,5.858851187714543,99.32973203463204,40.620814598625415,0.7452431372549019,0.4534776597076621,145.06363636363636,50.15618742050087,72.75238095238095,38.570901498189194,116.22857142857143,32.787267314602225,0.004329004329004329,0.23073593073593074,0.270995670995671,0.24891774891774893,0.1632034632034632,0.05714285714285714,0.024675324675324677,0.0,69.33424286815729,19.35038778236917,177,Fibroblast
0.4755863129565552,1.0,0.4755863129565552,0.12984563842729707,1.0,9.837647318825974,159.9021814686659,50.65724822197375,0.7310196078431371,-0.228795057917046,174.83737024221455,44.012677770632244,148.15532487504805,56.71476094878042,181.2160707420223,41.00833350967423,0.0,0.026143790849673203,0.09496347558631296,0.20607458669742407,0.16186082276047675,0.1510957324106113,0.28104575163398693,0.0788158400615148,113.1388722716249,26.433758565906395,178,Tumor
0.8391304347826087,1.0,0.8391304347826087,0.470668852213573,0.92,5.167103998427934,112.58924391304348,17.89849402584237,0.46315294117647055,1.6074405559322973,145.59521739130435,19.38058359815088,89.75565217391305,18.624185730922214,143.59391304347827,12.945550096337598,0.0,0.0,0.11652173913043479,0.7439130434782608,0.11130434782608696,0.025217391304347827,0.003043478260869565,0.0,106.3994347150259,9.402238863965556,179,Tumor
0.6783625730994152,1.0,0.6783625730994152,0.7117670855789375,1.0555555555555556,4.201805851511121,71.50129532163743,21.67959080902366,0.41571764705882364,1.042291545025981,116.02046783625731,30.94745862106882,44.578947368421055,18.767690946234442,93.3625730994152,17.174460923098646,0.0,0.4444444444444444,0.4269005847953216,0.10526315789473684,0.023391812865497075,0.0,0.0,0.0,59.38631465517241,9.874111452828993,180,Plasma
0.49559082892416223,0.9285714285714286,0.533713200379867,0.6054784195190205,1.4444444444444444,4.555705038583657,105.83885185185184,47.491159001076504,0.6957372549019607,0.10497447522631759,149.3395061728395,60.79489827439079,80.21075837742504,44.24405846725796,123.70723104056438,39.01099651311948,0.02204585537918871,0.23368606701940034,0.1948853615520282,0.18518518518518517,0.18871252204585537,0.16225749559082892,0.013227513227513227,0.0,64.11170818505337,21.48519087899884,181,Fibroblast
0.8138888888888889,0.9444444444444444,0.861764705882353,0.5379423756311253,0.5882352941176471,4.833225450916362,68.4315125,43.115283589882075,0.8258,1.8801252489662612,76.82222222222222,49.056759139632845,56.40694444444444,42.95475276506693,108.34027777777777,34.88042335259382,0.02361111111111111,0.65,0.13333333333333333,0.09027777777777778,0.04722222222222222,0.025,0.020833333333333332,0.009722222222222222,50.645392491467575,15.383376265761852,182,Lymphocyte
0.7562313060817547,1.0,0.7562313060817547,0.4281840978860058,0.576271186440678,5.417384550910671,113.13215852442671,21.173481740581504,0.45502352941176466,1.669781557620479,147.55483549351945,21.589336157942295,90.00548354935195,22.188970651761302,141.93020937188436,16.3741800813361,0.0,0.0,0.13559322033898305,0.6699900299102692,0.14506480558325024,0.043369890329012964,0.005982053838484547,0.0,103.25667831245882,8.2037622413742,183,Tumor
0.7791666666666667,0.8625,0.9033816425120773,0.8513143237115681,0.8518518518518519,3.8420230113788167,90.81847222222221,45.269263645918436,0.7647686274509805,1.294722192280024,101.91944444444445,48.23428540551054,77.7,45.98775803286011,129.2513888888889,36.903468269164215,0.0,0.325,0.3736111111111111,0.11527777777777778,0.07222222222222222,0.06388888888888888,0.041666666666666664,0.008333333333333333,69.73648841354724,18.334767335629003,184,Plasma
0.6913265306122449,0.860969387755102,0.802962962962963,1.1791850541867506,0.9259259259259259,3.264479524865439,106.81633163265306,63.7903011317097,0.8142274509803921,0.7675196942511979,116.95918367346938,66.88465449934594,94.9311224489796,65.89987651938903,141.41198979591837,49.92356309562811,0.0,0.3737244897959184,0.22959183673469388,0.08673469387755102,0.04336734693877551,0.08545918367346939,0.12755102040816327,0.05357142857142857,67.41705719557196,22.16209625249486,185,Plasma
0.6503164556962026,1.0,0.6503164556962026,0.28020715725377715,4.9375,6.696769021585496,115.1846756329114,31.221831659004305,0.5435607843137253,0.4727892845870308,136.15981012658227,35.11605666083517,98.55379746835443,31.265152551366942,145.80537974683546,23.7420893457455,0.0,0.023734177215189875,0.2903481012658228,0.37895569620253167,0.19462025316455697,0.10996835443037975,0.0023734177215189874,0.0,96.43460948905111,16.93585411919127,186,Fibroblast
0.6029629629629629,0.8859259259259259,0.6806020066889632,1.0742518042520866,1.1304347826086956,3.4202030199666065,114.61218962962961,67.67261169316883,0.8554745098039214,0.5319486560023993,126.8162962962963,67.76140298452155,102.93185185185185,70.55503620300738,142.74666666666667,56.15950406027725,0.013333333333333334,0.3674074074074074,0.1362962962962963,0.0874074074074074,0.10222222222222223,0.11407407407407408,0.06666666666666667,0.11259259259259259,65.22909336609337,24.38519615815859,187,Lymphocyte
0.546875,1.0,0.546875,0.10138669003628012,0.84375,11.133057690723316,123.26330671296294,41.57300598428865,0.7182509803921568,0.3174602865299321,142.10677083333334,39.64095806117289,107.33651620370371,45.419761718109335,155.84953703703704,35.01272817197947,0.0,0.06076388888888889,0.24623842592592593,0.25318287037037035,0.22858796296296297,0.14380787037037038,0.06452546296296297,0.0028935185185185184,91.34659417989418,20.0527441956601,188,Tumor
0.6711111111111111,0.9629629629629629,0.696923076923077,0.5692565888304706,1.04,4.698409857349396,50.54181333333334,20.197497181672635,0.5043803921568628,1.310929854094009,80.26814814814814,32.18701061183222,30.096296296296295,15.499712816490828,77.85185185185185,17.077825570027183,0.14962962962962964,0.642962962962963,0.1748148148148148,0.028148148148148148,0.0044444444444444444,0.0,0.0,0.0,39.133810154525385,8.443981234309529,189,Plasma
0.6306306306306306,0.9333333333333333,0.6756756756756757,0.5311230183583758,0.3783783783783784,4.864154602806123,134.11905405405406,69.00314068792143,0.7760745098039216,0.41984544305290183,142.56936936936938,68.90453088933835,124.17117117117117,73.80720854878264,163.17837837837837,48.60681264193509,0.0,0.16576576576576577,0.2774774774774775,0.12432432432432433,0.08288288288288288,0.05225225225225225,0.06486486486486487,0.23243243243243245,85.37545714285714,26.786875853503712,190,Fibroblast
0.6819968553459119,1.0,0.6819968553459119,0.29040776034835586,1.1041666666666667,6.578105330612608,107.38421737421382,21.308310340538675,0.4090509803921568,0.8658174072880652,140.66784591194968,24.03023457359065,84.562893081761,21.262953294992833,137.59748427672955,16.439471405316862,0.0,0.0,0.3671383647798742,0.4583333333333333,0.15172955974842767,0.02279874213836478,0.0,0.0,95.150660518732,9.641263420055306,191,Tumor
0.6711805555555556,1.0,0.6711805555555556,0.27353266066344173,1.25,6.777980843476691,94.8200701388889,22.627521212224373,0.47930196078431364,0.9586283118029915,125.03263888888888,26.388634784960804,73.21597222222222,21.8733861728333,126.82048611111111,18.445416768500948,0.0,0.03819444444444445,0.5430555555555555,0.32916666666666666,0.07291666666666667,0.016666666666666666,0.0,0.0,82.25001655457838,11.235663889946053,192,Tumor
0.6237006237006237,1.0,0.6237006237006237,0.24928328931480206,1.054054054054054,7.1,133.6848018018018,57.81995046615008,0.8337019607843137,0.24093009103922175,169.65765765765767,58.09972359156039,112.43866943866944,62.17530110971781,148.73388773388774,45.52985063999156,0.005544005544005544,0.11850311850311851,0.17255717255717257,0.21136521136521136,0.17325017325017325,0.0990990990990991,0.11781011781011781,0.10187110187110188,95.31537777777777,30.746889680738537,193,Fibroblast
0.4838112858464385,1.0,0.4838112858464385,0.4206215572038302,0.48936170212765956,5.465868368082826,71.12078445883441,13.648234017324542,0.252513725490196,0.17664452607239933,126.73265494912118,28.42839548777814,40.703052728954674,8.757060316650165,81.88621646623497,5.67962134616768,0.0,0.35707678075855687,0.61054579093432,0.032377428307123035,0.0,0.0,0.0,0.0,59.07316443594646,6.256511873698736,194,Fibroblast
0.7450592885375494,0.8300395256916996,0.8976190476190476,0.7786853585820854,1.05,4.017204380471917,77.18982806324111,44.05728264035647,0.6914980392156862,1.0600112420548693,81.76877470355731,42.24743476648554,66.32806324110672,45.33314411705306,121.1086956521739,47.96534119555689,0.041501976284584984,0.5177865612648221,0.17984189723320157,0.08695652173913043,0.09090909090909091,0.08102766798418973,0.001976284584980237,0.0,54.14230769230769,17.143842912694332,195,Plasma
0.5259259259259259,0.774074074074074,0.6794258373205742,0.9011107825976531,1.7272727272727273,3.7343570444202667,120.23714537037037,44.089750690622814,0.6198666666666666,0.23383651083264492,141.025,47.04800862672873,104.10185185185185,45.15685416470158,148.79722222222222,33.193408979665804,0.0,0.08518518518518518,0.2935185185185185,0.19166666666666668,0.1824074074074074,0.18888888888888888,0.058333333333333334,0.0,83.11469190140845,17.862309938722277,196,Lymphocyte
